route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
502,c_21722_b_30444_d_32,t_1476123_b_30444_tn_3,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476123_b_30444_tn_2,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476123_b_30444_tn_9,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476123_b_30444_tn_1,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476123_b_30444_tn_7,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476123_b_30444_tn_8,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476123_b_30444_tn_5,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476123_b_30444_tn_6,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476124_b_30444_tn_1,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476124_b_30444_tn_7,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476124_b_30444_tn_8,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476124_b_30444_tn_2,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476124_b_30444_tn_3,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476124_b_30444_tn_4,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476124_b_30444_tn_5,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_32,t_1476124_b_30444_tn_6,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476121_b_30444_tn_1,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476121_b_30444_tn_2,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476121_b_30444_tn_3,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476121_b_30444_tn_4,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476121_b_30444_tn_5,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476121_b_30444_tn_6,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476121_b_30444_tn_7,,Arundel Mills,0,502-1,p_788333,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476122_b_30444_tn_1,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476122_b_30444_tn_2,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476122_b_30444_tn_3,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476122_b_30444_tn_4,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476122_b_30444_tn_5,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476122_b_30444_tn_6,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
502,c_21722_b_30444_d_64,t_1476122_b_30444_tn_7,,Towne Centre Laurel,1,502-1,p_788336,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476128_b_30444_tn_4,,Towne Centre Laurel,0,503-1,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476128_b_30444_tn_5,,Towne Centre Laurel,0,503-1,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476128_b_30444_tn_1,,Towne Centre Laurel,0,503-1,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476128_b_30444_tn_2,,Towne Centre Laurel,0,503-1,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476128_b_30444_tn_3,,Towne Centre Laurel,0,503-1,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476130_b_30444_tn_5,,Towne Centre Laurel,0,503-2,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476130_b_30444_tn_4,,Towne Centre Laurel,0,503-2,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476130_b_30444_tn_3,,Towne Centre Laurel,0,503-2,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476130_b_30444_tn_2,,Towne Centre Laurel,0,503-2,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476130_b_30444_tn_1,,Towne Centre Laurel,0,503-2,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476129_b_30444_tn_5,,Towne Centre Laurel,0,503-3,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476129_b_30444_tn_4,,Towne Centre Laurel,0,503-3,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476129_b_30444_tn_3,,Towne Centre Laurel,0,503-3,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476129_b_30444_tn_2,,Towne Centre Laurel,0,503-3,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476129_b_30444_tn_1,,Towne Centre Laurel,0,503-3,p_788337,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476126_b_30444_tn_2,,Mall in Columbia,1,503-2,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476127_b_30444_tn_5,,Mall in Columbia,1,503-1,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476127_b_30444_tn_4,,Mall in Columbia,1,503-1,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476127_b_30444_tn_3,,Mall in Columbia,1,503-1,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476127_b_30444_tn_2,,Mall in Columbia,1,503-1,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476127_b_30444_tn_1,,Mall in Columbia,1,503-1,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476126_b_30444_tn_5,,Mall in Columbia,1,503-2,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476126_b_30444_tn_4,,Mall in Columbia,1,503-2,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476126_b_30444_tn_3,,Mall in Columbia,1,503-2,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476126_b_30444_tn_1,,Mall in Columbia,1,503-2,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476125_b_30444_tn_5,,Mall in Columbia,1,503-3,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476125_b_30444_tn_4,,Mall in Columbia,1,503-3,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476125_b_30444_tn_3,,Mall in Columbia,1,503-3,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476125_b_30444_tn_2,,Mall in Columbia,1,503-3,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_31,t_1476125_b_30444_tn_1,,Mall in Columbia,1,503-3,p_788345,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476133_b_30444_tn_1,,Towne Centre Laurel,0,503-3,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476133_b_30444_tn_3,,Towne Centre Laurel,0,503-3,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476131_b_30444_tn_4,,Towne Centre Laurel,0,503-2,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476132_b_30444_tn_1,,Towne Centre Laurel,0,503-1,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476132_b_30444_tn_2,,Towne Centre Laurel,0,503-1,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476132_b_30444_tn_3,,Towne Centre Laurel,0,503-1,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476132_b_30444_tn_4,,Towne Centre Laurel,0,503-1,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476131_b_30444_tn_1,,Towne Centre Laurel,0,503-2,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476131_b_30444_tn_2,,Towne Centre Laurel,0,503-2,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476131_b_30444_tn_3,,Towne Centre Laurel,0,503-2,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476133_b_30444_tn_2,,Towne Centre Laurel,0,503-3,p_788338,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476135_b_30444_tn_1,,Mall in Columbia,1,503-3,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476136_b_30444_tn_4,,Mall in Columbia,1,503-2,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476136_b_30444_tn_2,,Mall in Columbia,1,503-2,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476136_b_30444_tn_1,,Mall in Columbia,1,503-2,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476136_b_30444_tn_3,,Mall in Columbia,1,503-2,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476134_b_30444_tn_1,,Mall in Columbia,1,503-1,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476134_b_30444_tn_2,,Mall in Columbia,1,503-1,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476134_b_30444_tn_3,,Mall in Columbia,1,503-1,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476135_b_30444_tn_4,,Mall in Columbia,1,503-3,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476135_b_30444_tn_3,,Mall in Columbia,1,503-3,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476135_b_30444_tn_2,,Mall in Columbia,1,503-3,p_788346,,1,,,,,,,,
503,c_21722_b_30444_d_32,t_1476134_b_30444_tn_4,,Mall in Columbia,1,503-1,p_788346,,1,,,,,,,,
